PGSC ID,Uniprot description,uniprot ID,Localisation,iBAQ C,iBAQ M,iBAQ MTBE
PGSC0003DMP400027394 PGSC0003DMT400040385 Protein,RecName: Full=Aspartate aminotransferase; cytoplasmic; AltName: Full=Transaminase A [Daucus carota],P28734,Cytoplasm,1516800,2820400,2320900
PGSC0003DMP400025016 PGSC0003DMT400036871 Protein,RecName: Full=Ubiquitin receptor RAD23b; Short=AtRAD23b; AltName: Full=Putative DNA repair protein RAD23-1; AltName: Full=RAD23-like protein 1; Short=AtRAD23-1 [Arabidopsis thaliana],Q84L33,Nucleus,7514300,9871300,2312100
PGSC0003DMP400002591 PGSC0003DMT400003630 Protein,RecName: Full=Uncharacterized protein At5g39570 [Arabidopsis thaliana],Q9FKA5,Subcellular location information not found.,2533500,3273500,2311900
PGSC0003DMP400003438 PGSC0003DMT400004851 Protein,RecName: Full=Pyruvate dehydrogenase E1 component subunit alpha; mitochondrial; Short=PDHE1-A; Flags: Precursor [Solanum tuberosum],P52903,Mitochondrion matrix,1992200,3126000,2280800
PGSC0003DMP400025049 PGSC0003DMT400036907 Protein,RecName: Full=Ribonuclease TUDOR 1; Short=AtTudor1; Short=TUDOR-SN protein 1 [Arabidopsis thaliana],Q8VZG7,Cytoplasm,1728700,1903000,2258800
PGSC0003DMP400004251 PGSC0003DMT400006136 Protein,RecName: Full=Probable caffeoyl-CoA O-methyltransferase At4g26220; AltName: Full=Trans-caffeoyl-CoA 3-O-methyltransferase; Short=CCoAMT; Short=CCoAOMT [Arabidopsis thaliana],Q9C5D7,Subcellular location information not found.,1934000,2815100,2247900
PGSC0003DMP400053312 PGSC0003DMT400078667 Protein,RecName: Full=Organellar oligopeptidase A; chloroplastic/mitochondrial; Short=AtOOP; AltName: Full=Thimet metalloendopeptidase 1; AltName: Full=Zincin-like metalloproteases family protein 1; Flags: Precursor [Arabidopsis thaliana],Q94AM1,Mitochondrion matrix,1794600,2451500,2243200
PGSC0003DMP400046770 PGSC0003DMT400069263 Protein,RecName: Full=Pyruvate dehydrogenase E1 component subunit beta-1; mitochondrial; Short=PDHE1-B; Flags: Precursor [Oryza sativa Japonica Group],Q6Z1G7,Mitochondrion matrix,135330,123750,2230700
PGSC0003DMP400031766 PGSC0003DMT400046948 Protein,RecName: Full=Glutamate--tRNA ligase; cytoplasmic; AltName: Full=GluRSAt; AltName: Full=Glutamyl-tRNA synthetase; Short=GluRS [Arabidopsis thaliana],O82462,Cytoplasm  cytosol,696460,0,2211600
PGSC0003DMP400035482 PGSC0003DMT400052625 Protein,RecName: Full=Adaptin ear-binding coat-associated protein 2; Short=NECAP-2 [Rattus norvegicus],Q6P756,Cytoplasmic vesicle  clathrin-coated vesicle membrane,2886900,2821400,2204300
PGSC0003DMP400026650 PGSC0003DMT400039280 Protein,RecName: Full=Probable aspartyl aminopeptidase [Ricinus communis],B9RAJ0,Cytoplasm,1182000,1457700,2200300
PGSC0003DMP400053921 PGSC0003DMT400079514 Protein,RecName: Full=26S proteasome regulatory subunit S10B homolog B; AltName: Full=26S proteasome AAA-ATPase subunit RPT4b; AltName: Full=26S proteasome subunit S10B homolog B; AltName: Full=Regulatory particle triple-A ATPase subunit 4b [Arabidopsis thaliana],Q9MAK9,Cytoplasm,1196400,1476500,2190300
PGSC0003DMP400038444 PGSC0003DMT400057163 Protein,RecName: Full=Small ubiquitin-related modifier 2; Short=AtSUMO2 [Arabidopsis thaliana],Q9FLP6,Nucleus,5174700,5565000,2180600
PGSC0003DMP400013765 PGSC0003DMT400020200 Protein,RecName: Full=14-3-3 protein 8 [Solanum lycopersicum],P93213,Subcellular location information not found.,606020,822440,2164400
PGSC0003DMP400052940 PGSC0003DMT400078190 Protein,RecName: Full=Protein TOC75-3; chloroplastic; AltName: Full=75 kDa translocon at the outer-envelope-membrane of chloroplasts 3; Short=AtTOC75-III; Flags: Precursor [Arabidopsis thaliana],Q9STE8,Plastid  chloroplast outer membrane,704780,1099500,2163600
PGSC0003DMP400039130 PGSC0003DMT400058139 Protein,RecName: Full=Proteasome subunit beta type-1; AltName: Full=20S proteasome alpha subunit F; AltName: Full=20S proteasome subunit beta-6 [Petunia x hybrida],O82531,Cytoplasm,1403600,2801400,2144700
PGSC0003DMP400003613 PGSC0003DMT400005104 Protein,RecName: Full=Protein IN2-1 homolog B; AltName: Full=Glutathione S-transferase GSTZ5 [Oryza sativa Indica Group] >sp|Q8H8U5.1| RecName: Full=Protein IN2-1 homolog B; AltName: Full=Glutathione S-transferase GSTZ5 [Oryza sativa Japonica Group],A1XBB7,Subcellular location information not found.,2195700,2552300,2118300
PGSC0003DMP400020837 PGSC0003DMT400030679 Protein,RecName: Full=COP1-interactive protein 1 [Arabidopsis thaliana],F4JZY1,Cell membrane,1492800,2182600,2116400
PGSC0003DMP400041121 PGSC0003DMT400061076 Protein,RecName: Full=Cocosin 1; AltName: Full=11S globulin 1; AltName: Full=CnCOS-1; Contains: RecName: Full=Cocosin 1 acidic chain; Contains: RecName: Full=Cocosin 1 basic chain; Flags: Precursor [Cocos nucifera],A0A222NNM9,Subcellular location information not found.,344310,720480,2113400
PGSC0003DMP400020148 PGSC0003DMT400029590 Protein,RecName: Full=UDP-glucuronic acid decarboxylase 2; AltName: Full=UDP-XYL synthase 2; AltName: Full=UDP-glucuronate decarboxylase 2; Short=UGD; Short=UXS-2; AltName: Full=dTDP-glucose 4-6-dehydratase homolog D18 [Arabidopsis thaliana],Q9LZI2,Golgi apparatus  Golgi stack membrane,1332000,1918300,2106600
PGSC0003DMP400004808 PGSC0003DMT400006925 Protein,RecName: Full=Histone deacetylase HDT1; AltName: Full=Histone deacetylase 2a; Short=HD2a; AltName: Full=ScHD2a [Solanum chacoense],Q6V9I6,Nucleus  nucleolus,1753500,1053300,2105800
PGSC0003DMP400014406 PGSC0003DMT400021155 Protein,RecName: Full=Aminopeptidase M1; AltName: Full=Alpha-aminoacylpeptide hydrolase [Arabidopsis thaliana],Q8VZH2,Membrane,1455700,2147500,2102300
PGSC0003DMP400042548 PGSC0003DMT400063204 Protein,RecName: Full=Mannose-1-phosphate guanylyltransferase regulatory subunit alpha-B; AltName: Full=GDP-mannose pyrophosphorylase A-B; AltName: Full=GTP-mannose-1-phosphate guanylyltransferase alpha-b [Danio rerio],Q7SXP8,Subcellular location information not found.,1300800,2124400,2047400
PGSC0003DMP400049426 PGSC0003DMT400073047 Protein,RecName: Full=Histidinol dehydrogenase; chloroplastic; Short=HDH; AltName: Full=Protein HISTIDINE BIOSYNTHESIS 8; Flags: Precursor [Arabidopsis thaliana],Q9C5U8,Plastid  chloroplast,3921100,4907800,2021800
PGSC0003DMP400036282 PGSC0003DMT400053839 Protein,RecName: Full=Protein SGT1 homolog; Short=OsSGT1; AltName: Full=Suppressor of G2 allele of SKP1 homolog [Oryza sativa Japonica Group],Q0JL44,Cytoplasm,681140,894820,2005500
PGSC0003DMP400035458 PGSC0003DMT400052597 Protein,RecName: Full=Aspartate aminotransferase; mitochondrial; AltName: Full=Transaminase A; Flags: Precursor [Arabidopsis thaliana],P46643,Mitochondrion matrix,229990,0,2003000
PGSC0003DMP400018246 PGSC0003DMT400026743 Protein,RecName: Full=Glutathionyl-hydroquinone reductase YqjG; Short=GS-HQR [Escherichia coli K-12],P42620,Subcellular location information not found.,393500,2699900,1999400
PGSC0003DMP400019159 PGSC0003DMT400028109 Protein,RecName: Full=Eukaryotic translation initiation factor 3 subunit L; Short=eIF3l [Nematostella vectensis],A7SDW5,Cytoplasm,1366600,912580,1996900
PGSC0003DMP400047235 PGSC0003DMT400069901 Protein,RecName: Full=Pleckstrin homology domain-containing protein 1; Short=AtPH1 [Arabidopsis thaliana],Q9ST43,Cytoplasm,4071700,4481700,1992700
PGSC0003DMP400034927 PGSC0003DMT400051867 Protein,RecName: Full=Fatty-acid-binding protein 1; Short=AtFAP1; AltName: Full=Chalcone-flavanone isomerase family protein 1 [Arabidopsis thaliana],Q9M1X2,Plastid  chloroplast stroma,1068600,1482200,1990500
PGSC0003DMP400040308 PGSC0003DMT400059935 Protein,RecName: Full=Succinate-semialdehyde dehydrogenase (acetylating) [Metallosphaera sedula DSM 5348],A4YGN0,Subcellular location information not found.,1643800,1832500,1980900
PGSC0003DMP400023494 PGSC0003DMT400034561 Protein,RecName: Full=Inositol monophosphatase 3; Short=IMP 3; Short=IMPase 3; Short=LeIMP3; AltName: Full=Inositol-1(or 4)-monophosphatase 3 [Solanum lycopersicum],P54928,Subcellular location information not found.,2218000,3436500,1978300
PGSC0003DMP400003684 PGSC0003DMT400005236 Protein,RecName: Full=Hypersensitive-induced response protein 1; Short=OsHIR1 [Oryza sativa Japonica Group],Q6ZIV7,Cell membrane,1901500,2242000,1976100
PGSC0003DMP400020040 PGSC0003DMT400029439 Protein,RecName: Full=Small ribosomal subunit protein eS21y; AltName: Full=40S ribosomal protein S21-2 [Arabidopsis thaliana],Q3E902,Subcellular location information not found.,6417800,2832700,1965200
PGSC0003DMP400042978 PGSC0003DMT400063802 Protein,RecName: Full=Serine carboxypeptidase-like 42; Flags: Precursor [Arabidopsis thaliana],Q9FH05,Secreted,2129900,1276400,1962900
PGSC0003DMP400034242 PGSC0003DMT400050737 Protein,RecName: Full=26S proteasome non-ATPase regulatory subunit 12 homolog A; AltName: Full=26S proteasome regulatory subunit RPN5a; Short=AtRPN5a; AltName: Full=26S proteasome regulatory subunit p55 homolog A; AltName: Full=Protein EMBRYO DEFECTIVE 2107; AltName: Full=Protein MARIPOSA [Arabidopsis thaliana],Q9FIB6,Cytoplasm,1557900,4781400,1953400
PGSC0003DMP400038628 PGSC0003DMT400057423 Protein,RecName: Full=Syntaxin-51; Short=AtSYP51 [Arabidopsis thaliana],Q9SA23,Golgi apparatus  trans-Golgi network membrane,1672900,685340,1949400
PGSC0003DMP400006721 PGSC0003DMT400009636 Protein,RecName: Full=Coatomer subunit alpha-1; AltName: Full=Alpha-coat protein 1; Short=Alpha-COP 1 [Arabidopsis thaliana],Q94A40,Cytoplasm,1456500,1707600,1931200
PGSC0003DMP400048199 PGSC0003DMT400071268 Protein,RecName: Full=Eukaryotic translation initiation factor 2 subunit alpha homolog [Arabidopsis thaliana],Q9SIZ2,Subcellular location information not found.,390610,765280,1915800
PGSC0003DMP400044653 PGSC0003DMT400066245 Protein,RecName: Full=Polyadenylate-binding protein 8; Short=PABP-8; Short=Poly(A)-binding protein 8 [Arabidopsis thaliana],Q9FXA2,Cytoplasm,1202300,2457500,1912700
PGSC0003DMP400025062 PGSC0003DMT400036920 Protein,RecName: Full=Calnexin homolog 1; Flags: Precursor [Arabidopsis thaliana],P29402,Endoplasmic reticulum membrane,1040900,1171500,1899900
PGSC0003DMP400052855 PGSC0003DMT400078074 Protein,RecName: Full=Ran-binding protein 1 homolog b [Arabidopsis thaliana],Q8RWG8,Nucleus  nuclear pore complex,2109700,2918200,1894800
PGSC0003DMP400019475 PGSC0003DMT400028645 Protein,RecName: Full=Heparanase-like protein 3; Flags: Precursor [Arabidopsis thaliana],Q9FZP1,Lysosome membrane,1361500,1547000,1889000
PGSC0003DMP400041975 PGSC0003DMT400062345 Protein,RecName: Full=Probable proteasome inhibitor [Arabidopsis thaliana],Q9M330,Subcellular location information not found.,4933800,120620,1887800
PGSC0003DMP400052405 PGSC0003DMT400077357 Protein,RecName: Full=Heat shock 70 kDa protein 8; AltName: Full=Heat shock protein 70-8; Short=AtHsp70-8; AltName: Full=Heat-shock protein 70T-2 [Arabidopsis thaliana],Q9SKY8,Subcellular location information not found.,507090,1958300,1885200
PGSC0003DMP400040866 PGSC0003DMT400060733 Protein,RecName: Full=Glutamine synthetase cytosolic isozyme 1-1; AltName: Full=Glutamate--ammonia ligase GLN1;1; Short=OsGLN1;1; AltName: Full=Glutamine synthetase shoot isozyme; AltName: Full=OsGS1;1 [Oryza sativa Japonica Group],P14656,Cytoplasm,1613200,3259200,1882800
PGSC0003DMP400000171 PGSC0003DMT400000231 Protein,RecName: Full=Reticulon-like protein B5; Short=AtRTNLB5 [Arabidopsis thaliana],O82352,Endoplasmic reticulum membrane,3982200,922860,1876200
PGSC0003DMP400045339 PGSC0003DMT400067209 Protein,RecName: Full=Large ribosomal subunit protein eL20; AltName: Full=60S ribosomal protein L18a [Castanea sativa],Q9ATF5,Subcellular location information not found.,457960,2286800,1863400
PGSC0003DMP400056312 PGSC0003DMT400084284 Protein,RecName: Full=Cyclase-associated protein 1; Short=AtCAP1; AltName: Full=Adenylyl cyclase-associated protein [Arabidopsis thaliana],O65902,Subcellular location information not found.,1699900,2576000,1860500
PGSC0003DMP400019188 PGSC0003DMT400028158 Protein,RecName: Full=Probable linoleate 9S-lipoxygenase 5; AltName: Full=Leaf lipoxygenase [Solanum tuberosum],Q43191,Cytoplasm,978800,3200500,1856900
PGSC0003DMP400007784 PGSC0003DMT400011193 Protein,RecName: Full=Neutral ceramidase 1; Short=AtNCER1; Short=N-CDase 1; Short=NCDase 1; AltName: Full=Acylsphingosine deacylase 1; AltName: Full=N-acylsphingosine amidohydrolase 1; Flags: Precursor [Arabidopsis thaliana],F4HQM3,Secreted,2072200,1578400,1844900
PGSC0003DMP400038473 PGSC0003DMT400057203 Protein,RecName: Full=Polyadenylate-binding protein RBP45; Short=Poly(A)-binding protein RBP45; AltName: Full=RNA-binding protein 45; Short=NplRBP45 [Nicotiana plumbaginifolia],Q9LEB4,Nucleus,0,0,1844300
PGSC0003DMP400013848 PGSC0003DMT400020325 Protein,RecName: Full=Ketol-acid reductoisomerase; chloroplastic; AltName: Full=Acetohydroxy-acid reductoisomerase; AltName: Full=Alpha-keto-beta-hydroxylacyl reductoisomerase; Flags: Precursor [Arabidopsis thaliana],Q05758,Plastid  chloroplast,0,2979700,1844200
PGSC0003DMP400025001 PGSC0003DMT400036855 Protein,RecName: Full=Heat shock 70 kDa protein [Glycine max],P26413,Subcellular location information not found.,1986500,3895700,1842800
PGSC0003DMP400005640 PGSC0003DMT400008103 Protein,RecName: Full=Fructose-bisphosphate aldolase 2; chloroplastic; Short=AtFBA2; Flags: Precursor [Arabidopsis thaliana],Q944G9,Plastid  chloroplast  plastoglobule,2358500,2629400,1838300
PGSC0003DMP400048567 PGSC0003DMT400071807 Protein,RecName: Full=Probable sucrose-phosphate synthase; AltName: Full=UDP-glucose-fructose-phosphate glucosyltransferase [Solanum tuberosum],Q43845,Subcellular location information not found.,1548000,1463400,1822300
PGSC0003DMP400013910 PGSC0003DMT400020425 Protein,RecName: Full=Temperature-induced lipocalin-1; Short=AtTIL1 [Arabidopsis thaliana],Q9FGT8,Cell membrane,1635500,2368200,1820600
PGSC0003DMP400041969 PGSC0003DMT400062339 Protein,RecName: Full=Protein RETICULATA; chloroplastic; AltName: Full=Protein LOWER CELL DENSITY 1; Flags: Precursor [Arabidopsis thaliana],B9DFK5,Plastid  chloroplast membrane,731470,1045100,1815100
PGSC0003DMP400009954 PGSC0003DMT400014412 Protein,RecName: Full=Actin-interacting protein 1-2 [Arabidopsis thaliana],Q9LV35,Subcellular location information not found.,868890,713850,1813000
PGSC0003DMP400030421 PGSC0003DMT400044868 Protein,RecName: Full=Heterogeneous nuclear ribonucleoprotein 1; Short=hnRNP1 [Arabidopsis thaliana],Q8W034,Nucleus,1431600,1345600,1805100
PGSC0003DMP400040972 PGSC0003DMT400060883 Protein,RecName: Full=Adenylosuccinate synthetase; chloroplastic; Short=AMPSase; Short=AdSS; AltName: Full=IMP--aspartate ligase; Flags: Precursor [Nicotiana tabacum],Q6T7E8,Plastid  chloroplast,2256200,2472400,1800500
PGSC0003DMP400008519 PGSC0003DMT400012249 Protein,RecName: Full=Small heat shock protein; chloroplastic; Flags: Precursor [Oxybasis rubra],P11890,Plastid  chloroplast stroma,8858800,5723500,1786200
PGSC0003DMP400000783 PGSC0003DMT400001058 Protein,RecName: Full=Heat shock cognate 70 kDa protein 1 [Solanum lycopersicum],P24629,Subcellular location information not found.,1181700,1018700,1766700
PGSC0003DMP400046897 PGSC0003DMT400069475 Protein,RecName: Full=Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha; AltName: Full=CAAX farnesyltransferase subunit alpha; AltName: Full=FTase-alpha; AltName: Full=Ras proteins prenyltransferase subunit alpha; AltName: Full=Type I protein geranyl-geranyltransferase subunit alpha; Short=GGTase-I-alpha [Solanum lycopersicum],P93227,Subcellular location information not found.,1557200,580750,1762800
PGSC0003DMP400033375 PGSC0003DMT400049444 Protein,RecName: Full=THO complex subunit 4A; AltName: Full=ALYREF homolog 1; Short=AtALY1 [Arabidopsis thaliana],Q8L773,Nucleus  nucleoplasm,1093900,978510,1757600
PGSC0003DMP400055320 PGSC0003DMT400081904 Protein,RecName: Full=Enoyl-[acyl-carrier-protein] reductase [NADH]; chloroplastic; Short=ENR; AltName: Full=NADH-dependent enoyl-ACP reductase 1; AltName: Full=Protein MOSAIC DEATH 1; Flags: Precursor [Arabidopsis thaliana],Q9SLA8,Plastid  chloroplast,1670300,2588000,1754700
PGSC0003DMP400014131 PGSC0003DMT400020747 Protein,RecName: Full=Sorting and assembly machinery component 50 homolog B [Danio rerio],Q5U3I0,Mitochondrion outer membrane,1019100,1681100,1739600
PGSC0003DMP400046426 PGSC0003DMT400068708 Protein,RecName: Full=Aquaporin PIP2-7; AltName: Full=Plasma membrane intrinsic protein 2-7; Short=AtPIP2;7; AltName: Full=Plasma membrane intrinsic protein 3; Short=At-PIP3; AltName: Full=Salt stress-induced major intrinsic protein [Arabidopsis thaliana],P93004,Cell membrane,1960700,2195800,1730700
PGSC0003DMP400045833 PGSC0003DMT400067882 Protein,RecName: Full=Plastidic glucose transporter 4; Short=AtpGlcT [Arabidopsis thaliana],Q56ZZ7,Plastid  chloroplast inner membrane,608670,913980,1729900
PGSC0003DMP400000271 PGSC0003DMT400000356 Protein,RecName: Full=Ras-related protein RABA3; Short=AtRABA3 [Arabidopsis thaliana],Q9LNK1,Endosome membrane,2463200,4126500,1727700
PGSC0003DMP400038497 PGSC0003DMT400057236 Protein,RecName: Full=Thiosulfate/3-mercaptopyruvate sulfurtransferase 1; mitochondrial; AltName: Full=AtMST1; AltName: Full=Rhodanese homolog protein 1; Short=AtRDH1; AltName: Full=Sulfurtransferase 1; Short=AtStr1; Flags: Precursor [Arabidopsis thaliana],O64530,Mitochondrion,2769600,3525700,1726300
PGSC0003DMP400012105 PGSC0003DMT400017609 Protein,RecName: Full=T-complex protein 1 subunit theta; Short=TCP-1-theta; AltName: Full=CCT-theta; AltName: Full=Chaperonin CCT8; AltName: Full=Chaperonin containing TCP1 8; AltName: Full=TCP1-ring complex [Arabidopsis thaliana],Q94K05,Cytoplasm,2118400,2460300,1717200
PGSC0003DMP400028629 PGSC0003DMT400042222 Protein,RecName: Full=2-Cys peroxiredoxin BAS1-like; chloroplastic; Short=2-Cys Prx B; Short=2-Cys peroxiredoxin B; AltName: Full=Thiol-specific antioxidant protein B; AltName: Full=Thioredoxin-dependent peroxiredoxin BAS1-like; Flags: Precursor [Arabidopsis thaliana],Q9C5R8,Plastid  chloroplast,5730000,5533500,1712400
PGSC0003DMP400002853 PGSC0003DMT400003995 Protein,RecName: Full=Protein STRICTOSIDINE SYNTHASE-LIKE 6; Short=AtSSL6; Flags: Precursor [Arabidopsis thaliana],Q9SD05,Vacuole,1015700,1934800,1708500
PGSC0003DMP400033144 PGSC0003DMT400049056 Protein,RecName: Full=UDP-sulfoquinovose synthase; chloroplastic; AltName: Full=SoSQD1; AltName: Full=Sulfite:UDP-glucose sulfotransferase; AltName: Full=Sulfolipid biosynthesis protein; Flags: Precursor [Spinacia oleracea],Q84KI6,Plastid  chloroplast stroma,1686400,2861400,1704300
PGSC0003DMP400022668 PGSC0003DMT400033328 Protein,RecName: Full=Alanine--glyoxylate aminotransferase 2 homolog 1; mitochondrial; AltName: Full=Beta-alanine-pyruvate aminotransferase 1; Flags: Precursor [Arabidopsis thaliana],Q940M2,Mitochondrion,757160,830910,1684300
PGSC0003DMP400011112 PGSC0003DMT400016038 Protein,RecName: Full=Pyruvate decarboxylase 1; Short=AtPDC1 [Arabidopsis thaliana],O82647,Subcellular location information not found.,1928700,411880,1680100
PGSC0003DMP400036191 PGSC0003DMT400053666 Protein,RecName: Full=Bifunctional purine biosynthesis protein PurH; Includes: RecName: Full=Phosphoribosylaminoimidazolecarboxamide formyltransferase; AltName: Full=AICAR transformylase; Includes: RecName: Full=IMP cyclohydrolase; AltName: Full=ATIC; AltName: Full=IMP synthase; AltName: Full=Inosinicase [Oceanobacillus iheyensis HTE831],Q8CXK7,Subcellular location information not found.,927260,1841300,1671100
PGSC0003DMP400001133 PGSC0003DMT400001525 Protein,RecName: Full=D-xylose-proton symporter-like 2 [Arabidopsis thaliana],Q6AWX0,Membrane,1475600,588130,1665800
PGSC0003DMP400047733 PGSC0003DMT400070599 Protein,NotFound,NotFound,Failed to retrieve data for accession NotFound; HTTP status code: 400,1350300,3912100,1636500
PGSC0003DMP400009870 PGSC0003DMT400014299 Protein,RecName: Full=Serine-threonine kinase receptor-associated protein; AltName: Full=WD40 repeat-containing protein strap [Dictyostelium discoideum],Q54LT8,Subcellular location information not found.,1073100,1442600,1635600
PGSC0003DMP400026875 PGSC0003DMT400039639 Protein,RecName: Full=Homogentisate 1;2-dioxygenase; AltName: Full=Homogentisate oxygenase; AltName: Full=Homogentisic acid oxidase; AltName: Full=Homogentisicase [Arabidopsis thaliana],Q9ZRA2,Subcellular location information not found.,1332300,1279000,1630100
PGSC0003DMP400003446 PGSC0003DMT400004861 Protein,RecName: Full=6-phosphogluconate dehydrogenase; decarboxylating 2 [Arabidopsis thaliana],Q9FWA3,Cytoplasm  cytosol,1416800,1419900,1626000
PGSC0003DMP400047989 PGSC0003DMT400070961 Protein,RecName: Full=Hydroxyacylglutathione hydrolase cytoplasmic; AltName: Full=Glyoxalase II; Short=Glx II [Arabidopsis thaliana],O24496,Cytoplasm,1457700,1204400,1594400
PGSC0003DMP400053745 PGSC0003DMT400079260 Protein,RecName: Full=ATP-dependent Clp protease proteolytic subunit 4; chloroplastic; AltName: Full=Endopeptidase ClpP4; Short=nClpP4; AltName: Full=nClpP3; Flags: Precursor [Arabidopsis thaliana],Q94B60,Plastid  chloroplast stroma,0,3857300,1590600
PGSC0003DMP400048187 PGSC0003DMT400071250 Protein,RecName: Full=Protein RETICULATA-RELATED 3; chloroplastic; Flags: Precursor [Arabidopsis thaliana],Q9C9Z2,Plastid  chloroplast membrane,1087000,1032900,1575900
PGSC0003DMP400010252 PGSC0003DMT400014809 Protein,RecName: Full=Probable aquaporin PIP-type pTOM75; AltName: Full=Ripening-associated membrane protein; Short=RAMP [Solanum lycopersicum],Q08451,Cell membrane,1962300,0,1575800
PGSC0003DMP400027873 PGSC0003DMT400041104 Protein,RecName: Full=Glycine--tRNA ligase; mitochondrial 1; AltName: Full=Diadenosine tetraphosphate synthetase; Short=Ap4A synthetase; AltName: Full=Glycyl-tRNA synthetase 1; Short=GlyRS-1; Flags: Precursor [Arabidopsis thaliana],O23627,Mitochondrion,543680,768420,1567700
PGSC0003DMP400043458 PGSC0003DMT400064454 Protein,RecName: Full=Probable bifunctional methylthioribulose-1-phosphate dehydratase/enolase-phosphatase E1 1; Includes: RecName: Full=Methylthioribulose-1-phosphate dehydratase; Short=MTRu-1-P dehydratase; Includes: RecName: Full=Enolase-phosphatase E1; AltName: Full=2;3-diketo-5-methylthio-1-phosphopentane phosphatase [Vitis vinifera],E0CSI1,Subcellular location information not found.,0,1884800,1564700
PGSC0003DMP400002445 PGSC0003DMT400003437 Protein,RecName: Full=Probable mitochondrial-processing peptidase subunit beta; mitochondrial; AltName: Full=Beta-MPP; AltName: Full=Complex III subunit I; AltName: Full=Core protein I; AltName: Full=Cytochrome b-c1 complex subunit 1; mitochondrial; AltName: Full=Ubiquinol-cytochrome c oxidoreductase core protein 1; Flags: Precursor [Arabidopsis thaliana],Q42290,Mitochondrion,2477700,3392400,1564000
PGSC0003DMP400030537 PGSC0003DMT400045083 Protein,NotFound,NotFound,Failed to retrieve data for accession NotFound; HTTP status code: 400,0,0,1560100
PGSC0003DMP400051599 PGSC0003DMT400076195 Protein,RecName: Full=DNA/RNA-binding protein ALBA1; Short=PfAlba1 [Plasmodium falciparum 3D7],Q8IAX8,Nucleus,391990,754970,1554800
PGSC0003DMP400014953 PGSC0003DMT400021960 Protein,RecName: Full=Mitochondrial outer membrane import complex protein METAXIN [Arabidopsis thaliana],O64471,Mitochondrion inner membrane,636300,0,1554700
PGSC0003DMP400043115 PGSC0003DMT400063997 Protein,RecName: Full=Cytochrome c [Solanum tuberosum],P00061,Mitochondrion intermembrane space,2123000,1113700,1531200
PGSC0003DMP400049611 PGSC0003DMT400073336 Protein,RecName: Full=Proline--tRNA ligase; cytoplasmic; AltName: Full=Prolyl-tRNA synthetase; Short=ProRS [Arabidopsis thaliana],Q9M1R2,Cytoplasm  cytosol,2560700,793290,1520500
PGSC0003DMP400041814 PGSC0003DMT400062134 Protein,RecName: Full=T-complex protein 1 subunit zeta 1; Short=TCP-1-zeta 1; AltName: Full=CCT-zeta 1; AltName: Full=Chaperonin CCT6A [Arabidopsis thaliana],Q9M888,Cytoplasm,482690,2203100,1515900
PGSC0003DMP400021552 PGSC0003DMT400031784 Protein,RecName: Full=Beta-adaptin-like protein C; Short=At-bC-Ad; Short=At-betaC-Ad; AltName: Full=AP complex subunit beta-C; AltName: Full=Adaptor protein complex AP subunit beta-C; AltName: Full=Beta-adaptin C; AltName: Full=Clathrin assembly protein complex beta large chain C [Arabidopsis thaliana],O81742,Golgi apparatus,439920,472450,1509900
PGSC0003DMP400035769 PGSC0003DMT400053051 Protein,RecName: Full=Selenium-binding protein 1; Short=AtSBP1 [Arabidopsis thaliana],O23264,Subcellular location information not found.,178020,989460,1506600
PGSC0003DMP400000159 PGSC0003DMT400000218 Protein,RecName: Full=Proline iminopeptidase; Short=PIP; AltName: Full=Prolyl aminopeptidase; Short=PAP [Aeromonas sobria],P46547,Cytoplasm,1535800,2244100,1504600
PGSC0003DMP400033822 PGSC0003DMT400050093 Protein,RecName: Full=GDP-mannose 3;5-epimerase 1; Short=GDP-Man 3;5-epimerase 1; AltName: Full=OsGME-1 [Oryza sativa Japonica Group],A3C4S4,Subcellular location information not found.,1532100,1196400,1493000
PGSC0003DMP400013238 PGSC0003DMT400019320 Protein,RecName: Full=Phosphoenolpyruvate carboxylase 4; Short=AtPPC4; Short=PEPC 4; Short=PEPCase 4 [Arabidopsis thaliana],Q8GVE8,Cytoplasm,903200,798330,1488000
PGSC0003DMP400051725 PGSC0003DMT400076364 Protein,RecName: Full=Eukaryotic translation initiation factor 3 subunit D; Short=eIF3d; AltName: Full=Eukaryotic translation initiation factor 3 subunit 7; AltName: Full=eIF-3-zeta; AltName: Full=p66 [Arabidopsis thaliana],P56820,Cytoplasm,684370,1777900,1479100
PGSC0003DMP400041918 PGSC0003DMT400062265 Protein,RecName: Full=Ribose-phosphate pyrophosphokinase 2; chloroplastic; AltName: Full=PRS II; AltName: Full=Phosphoribosyl pyrophosphate synthase 2; Flags: Precursor [Arabidopsis thaliana],Q42583,Plastid  chloroplast,934700,1529600,1458900
PGSC0003DMP400010181 PGSC0003DMT400014700 Protein,RecName: Full=HMG-Y-related protein A; Short=AtHMGA; AltName: Full=High mobility group A protein [Arabidopsis thaliana],Q43386,Nucleus,626800,0,1416800
PGSC0003DMP400055366 PGSC0003DMT400081953 Protein,RecName: Full=Mitochondrial dicarboxylate/tricarboxylate transporter DTC; AltName: Full=Dicarboxylate/tricarboxylate carrier [Arabidopsis thaliana],Q9C5M0,Mitochondrion inner membrane,1860000,3292600,1400500
